Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Administrative_Proportion,Informational_Proportion,ProductRelated_Proportion
1,51.5,0,0.0,27,818.3166667,0.007407407,0.017354497,0.0,0.0,11,3,2,1,13,0,0,0,0,1,0.05920787905270429,0.0,0.9407921209472957
0,0.0,0,0.0,14,684.75,0.0,0.014285714,0.0,0.0,11,2,2,9,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,27,1224.541667,0.0,0.024691358,0.0,0.0,12,4,2,1,2,1,0,1,0,0,0.0,0.0,1.0
0,0.0,0,0.0,12,459.0833333,0.004545455,0.084545455,0.0,0.0,12,2,2,1,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,6,474.3333333,0.0,0.01,0.0,0.0,12,1,1,3,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,11,315.0,0.0,0.036363636,0.0,0.0,12,3,2,6,2,1,0,1,0,0,0.0,0.0,1.0
6,93.0,2,23.0,37,783.875,0.003409091,0.031709957,0.0,0.0,11,2,2,1,11,1,0,0,0,1,0.10334768717877484,0.025559105431309903,0.8710932073899152
6,167.0,0,0.0,71,1445.458333,0.004054054,0.013963964,12.30811748,0.0,11,3,2,1,10,0,1,0,0,1,0.10356856768465719,0.0,0.8964314323153428
0,0.0,0,0.0,19,517.0,0.010526316,0.026315789,0.0,0.0,12,4,1,7,1,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,7,444.0,0.0,0.028571429,59.75418351,0.0,12,1,1,2,8,1,1,1,0,0,0.0,0.0,1.0
0,0.0,0,0.0,87,1197.700198,0.0,0.002352941,38.00063931,0.0,11,2,2,1,2,0,1,1,0,0,0.0,0.0,1.0
0,0.0,0,0.0,3,16.0,0.066666667,0.133333333,0.0,0.0,12,2,4,7,3,0,0,0,0,1,0.0,0.0,1.0
6,185.9904762,5,111.1666667,179,10415.78364,0.002551834,0.020876741,18.08361086,0.0,11,2,2,3,2,1,0,0,0,1,0.017361290421475873,0.010376858133804331,0.9722618514447199
6,114.2591575,9,352.0833333,119,6245.704152,0.003125,0.012179841,32.32493691,0.0,12,3,2,1,2,1,1,0,0,1,0.017022998137619556,0.05245543602973605,0.9305215658326444
7,399.25,1,298.0,85,2409.875,0.006818182,0.017267562,10.1319644,0.0,12,3,2,1,2,0,0,0,0,1,0.128494991350525,0.09590859717584584,0.7755964114736291
0,0.0,0,0.0,52,2004.708333,0.0,0.019337607,0.0,0.0,12,2,2,3,1,0,0,0,0,1,0.0,0.0,1.0
1,113.75,0,0.0,26,1905.078571,0.022666667,0.0346,11.70614611,0.0,11,3,2,2,1,0,1,0,0,1,0.05634455626098824,0.0,0.9436554437390118
0,0.0,0,0.0,22,903.4305556,0.00952381,0.021428571,0.0,0.0,11,2,2,7,8,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,11,8,2,9,3,0,0,0,1,0,0.0,0.0,1.0
5,943.0,2,16.0,7,935.6666667,0.0,0.0375,0.0,0.0,11,2,2,3,6,1,1,0,0,1,0.4977128782459938,0.00844475721308155,0.49384236454092467
0,0.0,2,22.0,41,979.375,0.004651163,0.009302326,0.0,0.0,11,2,2,3,2,1,0,0,0,1,0.0,0.021969791536637123,0.9780302084633629
2,126.0,0,0.0,6,127.1666667,0.05,0.04375,0.0,0.0,12,3,2,5,3,1,0,0,0,1,0.4976958524690328,0.0,0.5023041475309672
1,73.0,0,0.0,23,1280.45,0.0,0.008695652,36.54680355,0.0,12,2,4,1,2,0,1,1,0,0,0.05393623702390188,0.0,0.9460637629760981
0,0.0,0,0.0,9,427.0,0.0,0.025,13.1168283,0.0,12,1,1,1,2,1,1,1,0,0,0.0,0.0,1.0
0,0.0,0,0.0,2,93.0,0.0,0.05,0.0,0.0,12,3,2,5,2,0,0,0,0,1,0.0,0.0,1.0
1,8.0,0,0.0,27,787.5357143,0.0,0.005142857,0.0,0.0,11,3,2,1,20,0,0,0,0,1,0.010056116722602808,0.0,0.9899438832773972
0,0.0,0,0.0,8,210.4,0.0,0.05,0.0,0.0,11,1,1,3,8,1,0,1,0,0,0.0,0.0,1.0
0,0.0,0,0.0,11,257.75,0.0,0.024242424,0.0,0.0,12,3,2,2,2,0,0,1,0,0,0.0,0.0,1.0
16,180.6666667,1,649.25,113,8041.58887,0.007936508,0.026808161,0.0,0.0,12,2,6,7,1,0,0,0,0,1,0.020364826009814336,0.07318374511678505,0.9064514288734007
6,634.5,3,312.75,172,7017.192635,0.001396648,0.019865374,0.0,0.0,11,2,4,1,2,0,0,0,0,1,0.07966659176019038,0.03926828459101583,0.8810651236487937
0,0.0,0,0.0,38,1244.35,0.039473684,0.053909774,0.0,0.0,12,1,1,1,2,0,0,0,0,1,0.0,0.0,1.0
7,253.1,0,0.0,40,1591.888095,0.0,0.012186396,48.66217061,0.0,12,2,2,3,2,1,1,0,0,1,0.13718245699574555,0.0,0.8628175430042545
5,121.2666667,0,0.0,8,114.6,0.0,0.01,0.0,0.0,11,1,1,1,2,1,0,1,0,0,0.5141322781918977,0.0,0.48586772180810234
12,176.9638554,9,266.875,351,8650.048771,0.012452132,0.027372411,1.984555788,0.0,11,3,2,1,3,0,0,0,0,1,0.01945964835614037,0.02934663490070505,0.9511937167431547
0,0.0,0,0.0,8,123.0,0.025,0.029166667,0.0,0.0,11,3,2,3,11,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,12,1,1,4,1,0,0,0,0,1,0.0,0.0,1.0
2,88.0,10,719.0,54,1986.553118,0.005128205,0.019939049,25.82676446,0.0,12,1,1,2,2,0,0,0,0,1,0.03150110138696851,0.25737831701398134,0.7111205815990502
8,381.45,2,64.5,31,1363.7,0.011111111,0.027830688,13.89178731,0.0,11,1,1,1,2,0,0,0,0,1,0.21078661619650207,0.03564225126405658,0.7535711325394413
2,30.0,2,33.0,162,3753.19449,0.0,0.003477932,77.10821943,0.0,11,2,2,1,8,0,1,1,0,0,0.007861234556732459,0.008647358012405704,0.9834914074308618
0,0.0,0,0.0,2,1.0,0.2,0.2,0.0,0.0,11,1,1,1,1,0,0,0,0,1,0.0,0.0,1.0
5,180.5,0,0.0,28,1070.625,0.0,0.022427035,0.0,0.0,12,3,2,6,3,0,0,0,0,1,0.14427015685882705,0.0,0.855729843141173
2,20.0,0,0.0,15,1839.25,0.0,0.004444444,0.0,0.0,11,2,2,9,2,0,0,0,0,1,0.010757025682398816,0.0,0.9892429743176012
5,255.75,0,0.0,70,1787.479365,0.004285714,0.019809524,0.0,0.0,12,2,4,1,3,0,0,0,0,1,0.12516950097768392,0.0,0.874830499022316
17,323.3636364,0,0.0,45,1534.825143,0.002678571,0.020699598,7.180348301,0.0,11,1,1,3,10,0,1,0,0,1,0.17402087451222936,0.0,0.8259791254877707
2,58.5,0,0.0,11,1568.5,0.0,0.036363636,0.0,0.0,11,2,2,7,2,0,0,0,0,1,0.035955746773202214,0.0,0.9640442532267978
5,60.5,0,0.0,9,111.5,0.026666667,0.04,0.0,0.0,11,2,2,9,1,0,0,0,0,1,0.35174418604651164,0.0,0.6482558139534884
3,131.5,0,0.0,94,2332.109524,0.001030928,0.009450172,0.0,0.0,11,2,2,9,10,0,0,0,0,1,0.0533769652694361,0.0,0.9466230347305639
0,0.0,0,0.0,13,598.5,0.0,0.016666667,0.0,0.0,11,2,10,7,2,0,0,1,0,0,0.0,0.0,1.0
3,163.375,0,0.0,4,24.0,0.0,0.028571429,0.0,0.0,11,2,2,1,3,1,0,0,0,1,0.8719146097398266,0.0,0.12808539026017346
1,18.0,2,13.0,20,1287.27381,0.015873016,0.038095238,0.0,0.0,11,3,2,4,2,0,0,0,0,1,0.013654219528187397,0.009861380770357564,0.9764843997014551
13,216.3333333,1,9.0,59,985.3151515,0.0,0.004545455,167.2308336,0.0,11,2,2,4,10,1,1,0,0,1,0.17869211089438436,0.007434032349602128,0.8138738567560134
0,0.0,0,0.0,23,2420.65,0.013043478,0.047826087,0.0,0.0,11,4,1,9,3,0,0,0,0,1,0.0,0.0,1.0
1,1.0,0,0.0,9,300.3333333,0.041666667,0.06875,0.0,0.0,12,3,2,9,1,0,0,0,0,1,0.00331858407116356,0.0,0.9966814159288364
3,114.125,1,13.0,64,1602.94026,0.013432836,0.028731343,29.88386066,0.0,11,3,2,1,3,1,0,0,0,1,0.06596571969776446,0.007514167413546007,0.9265201128886895
10,1455.35,0,0.0,66,1646.612195,0.007142857,0.029065112,0.0,0.0,11,2,2,1,2,1,0,0,0,1,0.46917077272761537,0.0,0.5308292272723846
6,198.5,0,0.0,41,1824.083333,0.0,0.01,0.0,0.0,12,3,2,3,11,0,0,1,0,0,0.098141815351348,0.0,0.901858184648652
13,493.75,0,0.0,22,1525.0,0.008,0.018666667,25.00423187,0.0,12,3,2,1,1,1,1,0,0,1,0.24458204334365324,0.0,0.7554179566563467
0,0.0,0,0.0,6,114.4166667,0.0,0.016666667,0.0,0.0,11,3,2,1,6,1,0,1,0,0,0.0,0.0,1.0
0,0.0,0,0.0,53,1768.657051,0.0,0.003921569,0.0,0.0,11,2,4,3,2,0,0,0,0,1,0.0,0.0,1.0
8,2086.75,1,46.5,81,5546.0,0.002325581,0.014562569,15.56462164,0.0,11,2,2,1,2,0,1,0,0,1,0.2717387765732331,0.006055278835823811,0.7222059445909431
9,177.3333333,0,0.0,70,2346.220238,0.002898551,0.003457557,0.0,0.0,11,1,1,5,3,0,0,0,0,1,0.07027127750200576,0.0,0.9297287224979942
0,0.0,0,0.0,19,2177.333333,0.0,0.010526316,0.0,0.0,12,2,4,1,2,0,0,1,0,0,0.0,0.0,1.0
17,239.9288462,2,60.5,49,1929.185664,0.017486339,0.025063352,2.580028334,0.0,12,3,2,1,13,0,0,0,0,1,0.1076100128979148,0.027134735499444274,0.8652552516026409
2,136.5,0,0.0,8,1261.5,0.0,0.01,0.0,0.0,12,8,1,3,2,1,0,0,0,1,0.09763948497854077,0.0,0.9023605150214592
0,0.0,0,0.0,41,898.15,0.0,0.011282051,19.51010101,0.0,12,2,5,3,1,0,1,0,0,1,0.0,0.0,1.0
5,111.3,0,0.0,138,4172.11572,0.0,0.008337205,17.63434621,0.0,11,2,2,9,2,0,0,0,0,1,0.025983936016371532,0.0,0.9740160639836284
0,0.0,0,0.0,7,143.0,0.0,0.028571429,0.0,0.0,11,2,5,2,3,0,0,0,0,1,0.0,0.0,1.0
4,85.0,0,0.0,3,43.5,0.0,0.05,0.0,0.0,12,1,1,1,8,1,0,1,0,0,0.6614785992217899,0.0,0.33852140077821014
4,24.5,0,0.0,29,749.125,0.005882353,0.02745098,0.0,0.0,11,1,1,3,2,0,1,0,0,1,0.03166909032153821,0.0,0.9683309096784618
5,448.5,4,52.0,81,2537.807082,0.013793103,0.028674678,0.0,0.0,11,3,2,3,2,1,0,0,0,1,0.1476150987690059,0.017114794060174594,0.8352701071708195
0,0.0,0,0.0,11,580.25,0.022222222,0.044444444,0.0,0.0,11,3,2,1,2,1,0,0,0,1,0.0,0.0,1.0
5,111.0,1,11.0,55,3494.06746,0.0,0.029188713,4.007065498,0.0,11,2,2,3,1,0,0,0,0,1,0.03069632998495,0.0030419786471572075,0.9662616913678927
3,16.0,6,137.8333333,15,1605.583333,0.011594203,0.037267081,0.0,0.0,11,2,10,1,2,0,1,0,0,1,0.009093923177190037,0.07834035901788933,0.9125657178049206
5,45.0,0,0.0,59,1100.475,0.0,0.008391881,24.7526533,0.0,11,2,5,4,2,1,1,0,0,1,0.039285012767629156,0.0,0.9607149872323708
4,112.875,0,0.0,6,134.675,0.0,0.037037037,0.0,0.0,11,1,2,1,2,0,0,0,0,1,0.45596849121389615,0.0,0.5440315087861038
0,0.0,0,0.0,9,296.3928571,0.0,0.025,0.0,0.0,12,1,1,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,20,691.75,0.0,0.003333333,0.0,0.0,12,3,2,4,2,0,0,1,0,0,0.0,0.0,1.0
0,0.0,0,0.0,9,444.0,0.0,0.044444444,0.0,0.0,11,2,2,6,13,0,0,0,0,1,0.0,0.0,1.0
13,311.8300935,4,201.5,166,6850.499335,0.0,0.017541022,4.115853586,0.0,12,2,2,1,3,0,0,0,0,1,0.042346186386818474,0.02736348009639398,0.9302903335167876
5,152.5,0,0.0,15,291.1666667,0.0,0.02,0.0,0.0,12,4,1,1,2,1,0,1,0,0,0.3437265213866471,0.0,0.6562734786133528
0,0.0,0,0.0,8,232.5,0.0,0.05,0.0,0.0,11,4,2,1,2,0,0,1,0,0,0.0,0.0,1.0
0,0.0,0,0.0,40,2046.832418,0.004166667,0.033880952,0.0,0.0,11,1,8,1,11,0,1,0,0,1,0.0,0.0,1.0
3,83.0,4,220.25,106,2974.734799,0.005165165,0.02044187,19.03391341,0.0,11,2,2,7,2,0,1,0,0,1,0.025320434684541687,0.06719067155747357,0.9074888937579847
0,0.0,0,0.0,13,277.0,0.0,0.015384615,0.0,0.0,11,4,1,1,8,0,0,0,0,1,0.0,0.0,1.0
4,92.75,0,0.0,9,108.25,0.0,0.021428571,0.0,0.0,11,2,2,3,2,0,0,1,0,0,0.4614427860696517,0.0,0.5385572139303483
2,64.5,0,0.0,24,1151.136905,0.0,0.0186,15.27655756,0.0,12,2,2,3,2,0,1,0,0,1,0.053058606344301464,0.0,0.9469413936556985
0,0.0,3,584.0,66,2060.508333,0.005797101,0.022567288,0.0,0.0,11,2,2,1,1,0,0,0,0,1,0.0,0.2208350008628995,0.7791649991371005
9,201.3666667,1,204.0,116,2764.290278,0.000655738,0.005854801,42.7752197,0.0,11,3,2,2,2,0,1,0,0,1,0.06352948291035289,0.06436027732941556,0.8721102397602315
1,11.0,0,0.0,15,175.75,0.0,0.025,0.0,0.0,11,1,1,2,2,0,0,1,0,0,0.058902275769745646,0.0,0.9410977242302544
1,466.0,0,0.0,6,609.5416667,0.033333333,0.116666667,0.0,0.0,11,2,2,1,2,0,0,0,0,1,0.4332700577094249,0.0,0.5667299422905752
0,0.0,0,0.0,64,2264.091667,0.00625,0.008854167,0.0,0.0,11,1,1,3,10,0,0,0,0,1,0.0,0.0,1.0
2,75.0,0,0.0,9,349.0,0.0,0.01,0.0,0.0,12,2,4,3,8,0,0,0,0,1,0.17688679245283018,0.0,0.8231132075471698
0,0.0,0,0.0,11,546.75,0.036363636,0.054545455,0.0,0.0,11,2,2,5,1,0,0,0,0,1,0.0,0.0,1.0
10,317.9583333,4,821.0,20,781.425,0.0,0.002666667,0.0,0.0,12,2,2,7,2,0,0,0,0,1,0.16557024203788429,0.4275188113558494,0.40691094660626626
0,0.0,0,0.0,8,463.6666667,0.0,0.0375,0.0,0.0,11,1,1,1,3,0,0,0,0,1,0.0,0.0,1.0
2,20.0,0,0.0,66,3391.68588,0.028955224,0.038335618,0.0,0.0,12,3,2,8,1,0,0,0,0,1,0.005862204406696434,0.0,0.9941377955933036
2,63.0,0,0.0,4,43.75,0.016666667,0.016666667,0.0,0.0,11,1,2,3,2,0,0,1,0,0,0.5901639344262295,0.0,0.4098360655737705
0,0.0,0,0.0,41,1423.833333,0.007317073,0.030243902,0.0,0.0,12,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,12,3,2,4,13,0,0,0,0,1,0.0,0.0,1.0
4,157.0,0,0.0,20,834.075,0.0,0.013333333,4.84736534,0.0,12,2,2,1,2,0,1,0,0,1,0.1584138435537169,0.0,0.8415861564462831
0,0.0,0,0.0,21,706.7,0.052380952,0.074716553,0.0,0.0,11,3,2,3,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,35,806.125,0.012121212,0.024444444,0.0,0.0,11,1,1,4,2,0,0,0,0,1,0.0,0.0,1.0
13,295.9285714,5,17.9,154,6759.311928,0.005767417,0.02883646,0.0,0.0,11,2,2,3,10,0,0,0,0,1,0.04183835616231616,0.002530700471949966,0.9556309433657338
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,12,3,2,1,1,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,12,440.75,0.0,0.041666667,0.0,0.0,12,2,2,6,1,1,0,0,0,1,0.0,0.0,1.0
1,20.0,1,115.0,50,1404.459091,0.013,0.044,0.0,0.0,12,2,2,2,2,1,0,0,0,1,0.012991576143155856,0.07470156282314618,0.912306861033698
8,288.0875,0,0.0,20,326.9277778,0.033333333,0.059464286,0.0,0.0,12,3,2,1,1,1,0,0,0,1,0.46842332280025845,0.0,0.5315766771997417
5,92.5625,0,0.0,2,99.5,0.0,0.022222222,0.0,0.0,11,2,2,1,8,1,1,1,0,0,0.48193947282785554,0.0,0.5180605271721445
0,0.0,0,0.0,6,137.0,0.066666667,0.1,0.0,0.0,11,1,1,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,64.5,0.0,0.05,0.0,0.0,11,3,2,8,2,0,0,0,0,1,0.0,0.0,1.0
5,83.0,0,0.0,69,2517.216667,0.000342466,0.021765601,0.0,0.0,11,2,2,9,2,0,0,0,0,1,0.031920416884244206,0.0,0.9680795831157558
1,7.5,0,0.0,63,3060.055556,0.024623656,0.03604734,0.0,0.0,11,3,2,1,3,0,0,0,0,1,0.002444943494284998,0.0,0.997555056505715
10,322.8333333,1,12.0,28,866.2166667,0.006451613,0.012903226,0.0,0.0,12,2,4,7,1,0,0,0,0,1,0.26879258423879104,0.009991257649556638,0.7212161581116523
0,0.0,0,0.0,8,188.0,0.05,0.0875,0.0,0.0,12,1,1,2,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,49,2110.124603,0.0,0.004081633,62.93549178,0.0,11,2,2,1,10,0,1,0,0,1,0.0,0.0,1.0
1,65.5,1,1.0,82,5316.459524,0.005,0.01125,77.25951671,0.0,11,1,1,9,3,1,1,0,0,1,0.012168027589278228,0.00018577141357676685,0.987646200997145
0,0.0,0,0.0,15,176.7666667,0.0125,0.051041667,0.0,0.0,11,2,2,1,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,9,591.25,0.0,0.022222222,0.0,0.0,12,2,2,6,13,0,0,0,0,1,0.0,0.0,1.0
2,197.5,0,0.0,17,820.5,0.011111111,0.011111111,0.0,0.0,12,1,1,1,8,0,0,0,0,1,0.19400785854616895,0.0,0.805992141453831
0,0.0,0,0.0,5,368.0,0.0,0.016666667,0.0,0.0,12,4,1,2,1,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,158.0,0.033333333,0.033333333,0.0,0.0,12,1,1,1,3,0,0,1,0,0,0.0,0.0,1.0
0,0.0,0,0.0,5,72.0,0.0,0.05,0.0,0.0,12,3,2,1,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,49,2990.3125,0.012244898,0.038231293,0.0,0.0,11,3,2,7,13,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,37,2152.588889,0.001081081,0.017747748,0.0,0.0,12,3,3,3,3,0,0,0,0,1,0.0,0.0,1.0
8,1592.916667,2,146.6666667,14,1722.583333,0.0,0.031578947,0.0,0.0,11,4,1,3,8,0,1,1,0,0,0.46009242776238296,0.042362682337241976,0.4975448899003751
2,44.5,0,0.0,137,7012.266796,0.008321168,0.01964546,0.0,0.0,11,1,1,1,10,1,1,0,0,1,0.006306004050640304,0.0,0.9936939959493597
1,60.5,0,0.0,21,320.9833333,0.0,0.01,0.0,0.0,11,2,5,1,2,0,0,0,0,1,0.15859146316209458,0.0,0.8414085368379054
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,12,8,13,9,20,0,0,0,1,0,0.0,0.0,1.0
8,183.0833333,1,40.5,349,6879.801826,0.000568182,0.004306345,1.625051033,0.0,11,4,2,9,10,0,0,0,0,1,0.025774096320864835,0.005701506970514753,0.9685243967086204
1,49.0,0,0.0,112,2237.603885,0.003933137,0.019128308,0.0,0.0,12,1,1,4,2,0,0,0,0,1,0.021429159777711128,0.0,0.9785708402222889
3,284.0,0,0.0,33,2270.75,0.0,0.010840336,0.0,0.0,12,2,2,7,2,0,0,0,0,1,0.11116547607397984,0.0,0.8888345239260201
2,50.0,0,0.0,24,602.25,0.0,0.003846154,0.0,0.0,11,2,2,1,2,1,0,0,0,1,0.07665772326561901,0.0,0.923342276734381
12,158.5952381,2,167.0,48,1256.291667,0.003846154,0.016570513,29.76290794,0.0,11,3,2,1,2,0,0,0,0,1,0.10025700167862145,0.10557012607007009,0.7941728722513085
8,47.0,0,0.0,18,1796.583333,0.0,0.02173913,0.0,0.0,11,2,2,2,1,0,0,0,0,1,0.02549382995533948,0.0,0.9745061700446606
0,0.0,0,0.0,9,269.7,0.0,0.033333333,0.0,0.0,12,3,2,3,10,0,0,1,0,0,0.0,0.0,1.0
2,33.75,0,0.0,6,96.0,0.0,0.025,0.0,0.0,12,2,2,4,2,0,0,1,0,0,0.26011560693641617,0.0,0.7398843930635838
4,53.75,0,0.0,41,1130.80754,0.019047619,0.018783069,0.0,0.0,12,3,2,1,2,0,0,0,0,1,0.045375592307656074,0.0,0.9546244076923439
0,0.0,0,0.0,42,1333.914286,0.01,0.01094246,0.0,0.0,11,1,2,2,2,0,0,0,0,1,0.0,0.0,1.0
2,34.0,0,0.0,35,1907.135417,0.006944444,0.021993464,64.25350176,0.0,12,2,2,1,10,1,0,0,0,1,0.01751552194774055,0.0,0.9824844780522595
0,0.0,0,0.0,40,1085.333333,0.0075,0.045,0.0,0.0,12,2,2,6,1,0,0,0,0,1,0.0,0.0,1.0
9,272.0416667,6,502.75,33,3239.418207,0.02,0.025011905,17.02873771,0.0,12,1,1,1,2,0,0,0,0,1,0.067769667072552,0.12524257969018507,0.8069877532372629
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,12,1,1,6,2,1,0,0,0,1,0.0,0.0,1.0
3,109.0,0,0.0,70,2002.25,0.0,0.004166667,0.0,0.0,11,2,2,1,2,0,0,1,0,0,0.05162818235642392,0.0,0.948371817643576
0,0.0,1,77.0,58,3757.75,0.015819209,0.038418079,0.0,0.0,11,2,5,1,1,0,1,0,0,1,0.0,0.020079535823717323,0.9799204641762826
0,0.0,0,0.0,11,115.25,0.027272727,0.045454545,0.0,0.0,11,3,2,9,10,1,0,1,0,0,0.0,0.0,1.0
0,0.0,0,0.0,8,204.75,0.0,0.033333333,0.0,0.0,12,1,1,1,1,1,0,0,0,1,0.0,0.0,1.0
2,33.5,0,0.0,8,556.0,0.0,0.015151515,0.0,0.0,12,2,2,1,2,1,0,1,0,0,0.056827820186598814,0.0,0.9431721798134012
0,0.0,3,50.5,6,238.55,0.0,0.018518519,0.0,0.0,11,3,2,1,2,0,0,0,0,1,0.0,0.17471025774087529,0.8252897422591248
0,0.0,0,0.0,16,423.1833333,0.0125,0.016071429,0.0,0.0,11,3,2,7,10,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,22,1664.0,0.03030303,0.032424242,0.0,0.0,11,1,1,1,2,0,1,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,46.5,0.1,0.1,0.0,0.0,11,2,2,3,1,0,0,0,0,1,0.0,0.0,1.0
3,159.1666667,2,8.0,69,2766.942172,0.002816901,0.028665325,5.931332852,0.0,12,2,2,1,2,0,0,0,0,1,0.05424702199204074,0.002726551890128424,0.9430264261178308
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,11,1,1,2,2,0,0,0,0,1,0.0,0.0,1.0
2,64.5,1,1.0,97,2696.10873,0.003436426,0.021408935,5.770973155,0.0,11,2,2,1,13,0,1,0,0,1,0.02335595165937935,0.00036210777766479613,0.9762819405629558
5,34.5,0,0.0,8,154.5,0.022222222,0.014814815,0.0,0.0,12,3,2,4,2,0,0,0,0,1,0.18253968253968253,0.0,0.8174603174603174
1,139.5,0,0.0,100,1831.149084,0.0,0.000505051,0.0,0.0,12,2,2,3,2,0,0,1,0,0,0.07078885892603698,0.0,0.929211141073963
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,11,4,1,1,3,0,0,1,0,0,0.0,0.0,1.0
4,45.0,0,0.0,7,246.5,0.03,0.03,0.0,0.0,12,2,2,1,2,0,0,0,0,1,0.15437392795883362,0.0,0.8456260720411664
1,6.0,0,0.0,14,1626.0,0.051282051,0.092307692,0.0,0.0,11,1,1,1,1,0,0,0,0,1,0.003676470588235294,0.0,0.9963235294117647
4,43.92857143,0,0.0,182,9951.359644,0.003850267,0.021183788,8.665280918,0.0,11,2,2,1,2,0,1,0,0,1,0.004394927938364625,0.0,0.9956050720616353
2,569.0,1,58.5,23,941.6994048,0.0,0.008,9.331744184,0.0,12,2,2,4,2,0,1,1,0,0,0.36260528665732,0.03728015688831849,0.6001145564543614
1,5.0,2,66.5,64,1716.583333,0.012121212,0.019444444,0.0,0.0,11,4,2,1,2,1,0,0,0,1,0.002796290255449744,0.0371906603974816,0.9600130493470687
0,0.0,0,0.0,20,597.25,0.0,0.02,0.0,0.0,12,2,2,1,13,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,7,43.0,0.085714286,0.121428571,0.0,0.0,12,3,2,1,1,0,0,0,0,1,0.0,0.0,1.0
3,37.58333333,0,0.0,67,1982.523611,0.004411765,0.010971792,0.0,0.0,12,2,2,3,1,0,0,0,0,1,0.01860462557959529,0.0,0.9813953744204047
1,2.0,0,0.0,61,1335.737854,0.0,0.002,20.15710234,0.0,11,4,4,1,2,1,1,0,0,1,0.0014950612289394032,0.0,0.9985049387710606
0,0.0,0,0.0,28,690.9583333,0.0,0.022857143,0.0,0.0,11,2,2,6,2,1,0,0,0,1,0.0,0.0,1.0
13,331.9833333,5,128.0,202,8217.678753,0.001904762,0.013668745,3.651726351,0.0,11,2,2,3,10,1,1,0,0,1,0.038257232189776565,0.014750516755207842,0.9469922510550155
0,0.0,2,157.5,35,5999.808333,0.005405405,0.027207207,0.0,0.0,12,2,2,4,1,1,0,0,0,1,0.0,0.025579358947461044,0.974420641052539
4,56.25,0,0.0,10,182.25,0.0,0.025,0.0,0.0,11,3,2,6,2,0,0,1,0,0,0.2358490566037736,0.0,0.7641509433962265
6,224.875,0,0.0,21,845.75,0.0,0.008695652,0.0,0.0,12,8,13,9,20,0,0,0,1,0,0.21004086398131933,0.0,0.7899591360186807
6,279.0,2,69.5,41,1430.25,0.0,0.009929078,3.836079931,0.0,12,2,2,2,7,0,1,0,0,1,0.15685172171468728,0.03907238229093465,0.8040758959943781
0,0.0,0,0.0,4,179.25,0.0,0.05,0.0,0.0,12,2,2,6,2,0,0,0,0,1,0.0,0.0,1.0
8,197.7083333,6,130.5166667,35,1359.771429,0.004761905,0.018611111,34.98992634,0.0,11,3,2,1,11,1,0,0,0,1,0.11712603765229886,0.07732046375081521,0.805553498596886
1,3.0,2,34.0,41,1021.519444,0.009302326,0.017829457,0.0,0.0,12,1,2,3,2,1,0,1,0,0,0.002834147277128336,0.03212033580745447,0.9650455169154172
2,34.5,0,0.0,17,491.8333333,0.0,0.014705882,0.0,0.0,12,1,1,3,2,0,0,1,0,0,0.06554781507698212,0.0,0.9344521849230177
0,0.0,0,0.0,38,907.943254,0.0,0.005405405,23.6645871,0.0,12,2,2,1,2,0,1,0,0,1,0.0,0.0,1.0
0,0.0,1,78.0,108,8402.715986,0.008873457,0.019558305,0.0,0.0,11,3,2,2,13,0,0,0,0,1,0.0,0.00919733665515538,0.9908026633448446
